"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:03:33 IST 2025","Mon Sep 08 16:03:33 IST 2025","58","chromium","RBF\QuotationModule.test.js","🔐 Login and User Takeover Flow","","","1. Verify Dashboard is visible after login",""
"passed","Mon Sep 08 16:03:57 IST 2025","Mon Sep 08 16:04:12 IST 2025","15574","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","4. Quotation V2 Step 1 - Fill Company and Details",""
"passed","Mon Sep 08 16:04:53 IST 2025","Mon Sep 08 16:05:10 IST 2025","17594","chromium","RBF\QuotationModule.test.js","📨 Sent Quotation Navigation","","","1. Email history to Sent Quotation Overview",""
"passed","Mon Sep 08 16:03:56 IST 2025","Mon Sep 08 16:03:57 IST 2025","102","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","3. Navigate to Sales and start New Quotation V2",""
"passed","Mon Sep 08 16:04:12 IST 2025","Mon Sep 08 16:04:21 IST 2025","9226","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","5. Quotation V2 Step 2 - Verify Tariff and Add Lines",""
"passed","Mon Sep 08 16:04:32 IST 2025","Mon Sep 08 16:04:39 IST 2025","6470","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","8. Verify the Quotation on Sendlist",""
"passed","Mon Sep 08 16:04:46 IST 2025","Mon Sep 08 16:04:51 IST 2025","5384","chromium","RBF\QuotationModule.test.js","📧 Quotation Email Verification","","","2. Select and Verify email history module",""
"passed","Mon Sep 08 16:04:42 IST 2025","Mon Sep 08 16:04:43 IST 2025","934","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","10. Verifying success",""
"passed","Mon Sep 08 16:04:30 IST 2025","Mon Sep 08 16:04:32 IST 2025","2607","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","7. Quotation V2 Step 4 - Verify Tariff and Add Lines",""
"passed","Mon Sep 08 16:04:39 IST 2025","Mon Sep 08 16:04:42 IST 2025","3066","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","9. Click and send the Quotation from Sendlist",""
"passed","Mon Sep 08 16:04:52 IST 2025","Mon Sep 08 16:04:52 IST 2025","84","chromium","RBF\QuotationModule.test.js","📧 Quotation Email Verification","","","4. Verify Company name on Quotation email",""
"passed","Mon Sep 08 16:04:43 IST 2025","Mon Sep 08 16:04:46 IST 2025","2844","chromium","RBF\QuotationModule.test.js","📧 Quotation Email Verification","","","1. Navigation to operational module",""
"passed","Mon Sep 08 16:05:16 IST 2025","Mon Sep 08 16:05:16 IST 2025","215","chromium","RBF\QuotationModule.test.js","📨 Verification and Validations in View quotation section","","","3. Verifying Company name in View quotation section",""
"passed","Mon Sep 08 16:04:22 IST 2025","Mon Sep 08 16:04:29 IST 2025","7931","chromium","RBF\QuotationModule.test.js","📋 Quotation V2 Flow","","","6. Quotation V2 Step 3 - Verify Tariff and Add Lines",""
"passed","Mon Sep 08 16:05:16 IST 2025","Mon Sep 08 16:05:16 IST 2025","82","chromium","RBF\QuotationModule.test.js","📨 Verification and Validations in View quotation section","","","4. Verifying Generated Quotation Reference Code in View quotation section",""
"passed","Mon Sep 08 16:05:10 IST 2025","Mon Sep 08 16:05:16 IST 2025","5827","chromium","RBF\QuotationModule.test.js","📨 Sent Quotation Navigation","","","2. View Sent Quotation",""
"passed","Mon Sep 08 16:04:51 IST 2025","Mon Sep 08 16:04:52 IST 2025","927","chromium","RBF\QuotationModule.test.js","📧 Quotation Email Verification","","","3. View Quotation email and Verify Email type",""
"passed","Mon Sep 08 16:05:16 IST 2025","Mon Sep 08 16:05:17 IST 2025","137","chromium","RBF\QuotationModule.test.js","📨 Verification and Validations in View quotation section","","","5. Verifying Generated Quotation Status from Status History tab",""
"passed","Mon Sep 08 16:03:52 IST 2025","Mon Sep 08 16:03:56 IST 2025","4112","chromium","RBF\QuotationModule.test.js","🔐 Login and User Takeover Flow","","","2. User takeover",""
